id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
eta181,Plancha a Vapor 2000W Imaco ETA181,Toda la calidad de Imaco y a los mejores precios solo en la Curacao.,in stock,new,129.00 PEN,,https://www.lacuracao.pe/plancha-a-vapor-mod-eta-181-eta181.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/eta181_c9e6dbc21563.jpg,https://www.lacuracao.pe/media/catalog/product/e/t/eta181_1_bocdkplczvoywdpb.jpg,Imaco,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Cuidado de la ropa,,,,,propio
cordova plus,Cocina Indurama 4 Hornillas Córdova Spazio Plus Gris,Adquiere la Cocina Indurama Córdova Spazio Plus Gris 4 quemadores ¡Exclusivo de La Curacao!,in stock,new,649.00 PEN,,https://www.lacuracao.pe/cocina-indurama-cordova-spazio-plus-gris-4-hornillas.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cordova-plus_15bd7252f7a8.jpg,https://www.lacuracao.pe/media/catalog/product/c/o/cordova_plus_1.jpg,Indurama,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,https://www.lacuracao.pe/media/catalog/product/c/o/cordova_2.jpg,propio
rh0050030015,Termotanque A Gas 152l GLP Rheem,La nueva gama de Termotanque de Rheem llegó a La Curacao ¡Estas a un clic de disfrutar del máximo comfort y ahorro de energía!,in stock,new,2699.00 PEN,,https://www.lacuracao.pe/termotanque-tipo-b-152lt-glp-rheem.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rh0050030015_912fca697c24.jpg,https://www.lacuracao.pe/media/catalog/product/r/h/rh0050030015_1r_1.jpg,Rheem,"Hardware > Heating, Ventilation & Air Conditioning",Electrohogar > Climatización > Termas y calentadores,,,,,propio
rh0050030020,Termotanque Tipo A 285LT GN Rheem,La nueva gama de Termotanque de Rheem llegó a La Curacao ¡Estas a un clic de disfrutar del máximo comfort y ahorro de energía!,in stock,new,6399.00 PEN,,https://www.lacuracao.pe/termotanque-tipo-a-285lt-gn-rheem.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rh0050030020_0a5780ed94a3.jpg,https://www.lacuracao.pe/media/catalog/product/r/h/rh0050030020_1_kpbf3ut4tbjihlzg.jpg,Rheem,"Hardware > Heating, Ventilation & Air Conditioning",Electrohogar > Climatización > Termas y calentadores,,,,,propio
blstbhbpst053,Licuadora Oster 1.5LT 1V Reinventada BLSTBHBPST053,Adquiere esta moderna licuadora Oster con un solo clic desde la página web de La Curacao. ¡No esperes más!,out of stock,new,479.00 PEN,,https://www.lacuracao.pe/licuadora-oster-1-velocidad-reinventada-blstbhbpst053.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/blstbhbpst053_6228a48b6df1.jpg,https://www.lacuracao.pe/media/catalog/product/b/l/blstbhbpst053_01_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
blstkagrpb053,Licuadora Oster 1.5LT 2V BLSTKAGRPB,Adquiere esta moderna licuadora con un solo clic desde la página web de La Curacao. ¡No esperes más!,out of stock,new,219.00 PEN,,https://www.lacuracao.pe/licuadora-oster-2-velocidades-1-5lt-blstkagrpb.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/blstkagrpb053_af1b8e7397e0.jpg,https://www.lacuracao.pe/media/catalog/product/b/l/blstkagrpb053_principal.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
s0881,Linterna Frontal LED CN-L7633C,Los mejores accesorios para el hogar llegaron para ti. Encuéntralos en EFE.,in stock,new,59.00 PEN,,https://www.lacuracao.pe/linterna-frontal-cafini-led-cn-l7633c-s0881.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/s0881_1113b7bd63e2.jpg,https://www.lacuracao.pe/media/catalog/product/s/0/s0881_1.jpg,Genérico,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Iluminación inteligente,HOGAR,,,,propio
tr28558024,Sartén Recta 24CM Paris,Los mejores accesorios para tu cocina de la marca Tramontina los encuentras en La Curacao.,in stock,new,89.00 PEN,,https://www.lacuracao.pe/sarten-recta-24cm-tramontina-paris.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tr28558024_1dc7dd5dbeec.jpg,https://www.lacuracao.pe/media/catalog/product/t/r/tr28558024_1_ggti4trmrv9epa0b.jpg,Tramontina,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Sartenes y woks,,,,,propio
cu-04-f-i2-f074,Cámara de seguridad Hikvision para exterior IT 3F Kit 4 Full HD 1080p + disco 500GB,Mantén resguardadas tus propiedades con Hikvision con su nueva línea de cámaras de seguridad de calidad. Solo en La Curacao.,in stock,new,1079.00 PEN,,https://www.lacuracao.pe/camara-de-seguridad-hikvision-para-exterior-it-3f-kit-4-full-hd-1080p-disco-500gb.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-04-f-i2-f074_a8b7cce1355a.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-04-f-i2-f074_eyeclbtltvxzytba.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-06-f-it-f034,Cámara de seguridad Hikvision para exterior IT 3F Kit 6 Full HD 1080p + disco 2TB P2P,Mantén resguardadas tus propiedades con Hikvision con su nueva línea de cámaras de seguridad de calidad. Solo en La Curacao.,in stock,new,1859.00 PEN,,https://www.lacuracao.pe/camara-de-seguridad-hikvision-para-exterior-it-3f-kit-6-full-hd-1080p-disco-2tb-p2p-cu-06-f-it-f034-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-06-f-it-f034_0982604ae8de.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-06-f-it-f034_bi74n5iupr93a22j.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-08-f-v2-f107,Cámara de seguridad Hikvision Varifocal para exterior Kit 8 Full HD 1080p + disco 2TB WD,Mantén resguardadas tus propiedades con Hikvision con su nueva línea de cámaras de seguridad de calidad. Solo en La Curacao.,in stock,new,2339.00 PEN,,https://www.lacuracao.pe/camaras-de-seguridad-exterior-varifocal-kit-8-hikvision-full-hd-1080p-2tb-wd-cu-08-f-v2-f107.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-08-f-v2-f107_915d2ad965e8.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-08-f-v2-f107_7khht4uu7z3ytvlp.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
fa098001021,Termo de acero inoxidable de 1LT Facusa,"Lleva a tu hogar la calidad de Facusa con La Curacao, palabra de confianza.",in stock,new,69.00 PEN,,https://www.lacuracao.pe/termo-100-lt-acero-fa098001021.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fa098001021_6f765892f3fa.jpg,https://www.lacuracao.pe/media/catalog/product/f/a/fa981000402_1_stlmqebkx1rbzzhx.jpg,Facusa,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Termos y teteras,,,,,propio
re1837250001,Tetera de 2.5LT Record Gia Plus,Record trae los mejores utensilios de cocina para tu hogar. Encuentra este increíble producto en La Curacao.,in stock,new,109.00 PEN,,https://www.lacuracao.pe/tetera-inox-gia-plus-25lt-re1837250001.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/re1837250001_1e80cdb03c2f.jpg,https://www.lacuracao.pe/media/catalog/product/r/e/re1837250001_1_phu9nmekdtdda2ig.jpg,Record,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Termos y teteras,,,,,propio
cu-k02-5mp-h002,Kit Hikvision 2 cámaras de seguridad 5MP + 1 cámara con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,1259.00 PEN,,https://www.lacuracao.pe/kit-hikvision-2-camaras-de-seguridad-5mp-1-camara-con-audio-incorporado-cu-k02-5mp-h002-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k02-5mp-h002_9769d1f3304f.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k02-5mp-h002_wnhajkxeeiuhpvy9.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k03-5mp-h052,Kit Hikvision 3 cámaras de seguridad 5MP P2P con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,1479.00 PEN,,https://www.lacuracao.pe/kit-hikvision-3-camaras-de-seguridad-5mp-p2p-con-audio-incorporado-cu-k03-5mp-h052-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k03-5mp-h052_fc60ae2e8537.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k03-5mp-h052_1.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k04-5mp-h057,Kit 4 cámaras de seguridad audio incorporado HikVision 5MP completo P2P,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,1529.00 PEN,,https://www.lacuracao.pe/kit-4-camaras-de-seguridad-audio-incorporado-hikvision-5mp-completo-p2p-cu-k04-5mp-h057-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k04-5mp-h057_18a5d15599b8.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k04-5mp-h057_1.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k06-5mp-h019,Kit Hikvision 6 cámaras de seguridad 5MP + 3 cámaras con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,2369.00 PEN,,https://www.lacuracao.pe/kit-hikvision-6-camaras-de-seguridad-5mp-3-camaras-con-audio-incorporado-cu-k06-5mp-h019-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k06-5mp-h019_f307ca851a69.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k06-5mp-h019_4swdwq7qd9jkmh2s.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k06-5mp-h068,Kit Hikvision 6 cámaras de seguridad 5MP P2P con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,2499.00 PEN,,https://www.lacuracao.pe/kit-hikvision-6-camaras-de-seguridad-5mp-p2p-con-audio-incorporado-cu-k06-5mp-h068-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k06-5mp-h068_8c58e2e0e291.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k06-5mp-h068_1.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
fa133001007,Cortador de huevo de acero inoxidable Facusa,"Lleva a tu hogar la calidad de Facusa con La Curacao, palabra de confianza.",in stock,new,19.00 PEN,,https://www.lacuracao.pe/blister-cortador-de-huevo-nacional-fa133001007.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fa133001007_12b9d92556c7.jpg,https://www.lacuracao.pe/media/catalog/product/f/a/fa133001007_1_qomhffscmgc9uoib.jpg,Facusa,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Utensilios de cocina,,,,,propio
fa255003002,Set de coladores x3 Facusa Florentina N°6,Los mejores accesorios de cocina los tiene Facusa y La Curacao.,in stock,new,119.90 PEN,,https://www.lacuracao.pe/set-de-coladores-x3-22-24-26-florentina-fa255003002.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fa255003002_aace0b977a23.jpg,https://www.lacuracao.pe/media/catalog/product/f/a/fa255003002_1_ri8cfr8cjm0kkeiy.jpg,Facusa,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Utensilios de cocina,,,,,propio
cu-k07-5mp-h023,Kit Hikvision 7 cámaras de seguridad 5MP + 3 cámaras con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,2629.00 PEN,,https://www.lacuracao.pe/kit-hikvision-7-camaras-de-seguridad-5mp-3-camaras-con-audio-incorporado-cu-k07-5mp-h023-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k07-5mp-h023_a67342d53e1e.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k07-5mp-h023_wfkabdr2eqb0rfhc.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k08-5mp-h075,Kit Hikvision 8 cámaras de seguridad 5MP P2P con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,2799.00 PEN,,https://www.lacuracao.pe/kit-hikvision-8-camaras-de-seguridad-5mp-p2p-con-audio-incorporado-cu-k08-5mp-h075-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k08-5mp-h075_0ac285c2cf93.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k08-5mp-h075_1.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k10-5mp-h034,Kit Hikvision 10 cámaras de seguridad 5MP + 5 cámaras con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,4299.00 PEN,,https://www.lacuracao.pe/kit-hikvision-10-camaras-de-seguridad-5mp-5-camaras-con-audio-incorporado-cu-k10-5mp-h034-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k10-5mp-h034_bbe30848d57b.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k10-5mp-h034_yaf7vluy0fdg1whp.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k10-5mp-h078,Kit Hikvision 10 cámaras de seguridad 5MP P2P con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,4449.00 PEN,,https://www.lacuracao.pe/kit-hikvision-10-camaras-de-seguridad-5mp-p2p-con-audio-incorporado-cu-k10-5mp-h078-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k10-5mp-h078_a20b8bfd451a.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k10-5mp-h078_1.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k12-5mp-h083,Kit Hikvision 12 cámaras de seguridad 5MP P2P con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,4929.00 PEN,,https://www.lacuracao.pe/kit-hikvision-12-camaras-de-seguridad-5mp-p2p-con-audio-incorporado-cu-k12-5mp-h083-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k12-5mp-h083_176012d48e24.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k12-5mp-h083_2zssbqqgqd4cifed.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k14-5mp-h041,Kit Hikvision 14 cámaras de seguridad 5MP + 6 cámaras con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,5199.00 PEN,,https://www.lacuracao.pe/kit-hikvision-14-camaras-de-seguridad-5mp-6-camaras-con-audio-incorporado-cu-k14-5mp-h041-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k14-5mp-h041_c7c514da99b2.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k14-5mp-h041_ohl7ocwil6ypeb2g.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k14-5mp-h085,Kit Hikvision 14 cámaras de seguridad 5MP P2P con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,5059.00 PEN,,https://www.lacuracao.pe/kit-hikvision-14-camaras-de-seguridad-5mp-p2p-con-audio-incorporado-cu-k14-5mp-h085-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k14-5mp-h085_880650ee94f3.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k14-5mp-h085_6yl53ofp64g0atni.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-k16-5mp-h043,Kit Hikvision 16 cámaras de seguridad 5MP + 6 cámaras con audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con 5MP y visión nocturna. Solo en La Curacao.,in stock,new,5309.00 PEN,,https://www.lacuracao.pe/kit-hikvision-16-camaras-de-seguridad-5mp-6-camaras-con-audio-incorporado-cu-k16-5mp-h043-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-k16-5mp-h043_42cd4663f0b6.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-k16-5mp-h043_pgqpepjb7vflmawd.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-kt01-fh-b001,Kit de Cámaras de seguridad 1 HikVision FULL HD 1080P + Disco 500GB completo,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con Full HD 1080P y un disco de 500Gb. Solo en La Curacao web.,in stock,new,579.00 PEN,,https://www.lacuracao.pe/kit-de-camaras-de-seguridad-1-hikvision-full-hd-1080p-disco-500gb-completo.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-kt01-fh-b001_0bd0bb985488.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-kt01-fh-b001_2t1hgabgm3nvkmr6.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-kt04-2s-j056,Kit 4 Cámaras Seguridad Full HD HikVision 02 cámara audio incorporado,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con Full HD y un disco duro de alta capacidad. Solo en La Curacao web.,in stock,new,839.00 PEN,,https://www.lacuracao.pe/kit-4-camaras-seguridad-full-hd-hikvision-02-camara-audio-incorporado.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-kt04-2s-j056_5485e8ede10b.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-kt04-2s-j056_01_9sgfbm1in82zowhw.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cu-kt05-fh-b038,Kit Hikvision 5 cámaras de seguridad Full HD 1080p P2P + disco 1TB,Lo mejor en seguridad lo tiene Hikvision y sus sistemas de cámaras de seguridad con Full HD 1080P y un disco de 1Tb. Solo en La Curacao web.,in stock,new,1189.00 PEN,,https://www.lacuracao.pe/kit-hikvision-5-camaras-de-seguridad-full-hd-1080p-p2p-disco-1tb.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-kt05-fh-b038_e81c4daaec2e.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-kt05-fh-b038_xvwfavq4t7qomc5h.jpg,Hikvision,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
